,Player,Age Enter,Max BPM,Age Peaked,Top 3 BPM Avg,College,Draft Pick,Round,Round Bin,Country,League,League Diff
0,Pat Spencer,27,-1.6,28,-4.0,Northwestern,0,Undrafted,Undrafted,USA,Top D1,2
1,Jeremy Evans,23,5.0,24,3.8,Western Kentucky,55,2nd,45-60,USA,Other D1,7
2,Cam Spencer,24,0.5,24,0.5,Connecticut,53,2nd,45-60,USA,Top D1,2
3,Marcus Bagley,23,-4.3,23,-4.3,Arizona State,0,Undrafted,Undrafted,USA,Top D1,2
4,Julian Washburn,27,-4.6,27,-4.6,Texas-El Paso,0,Undrafted,Undrafted,USA,Other D1,7
5,Drew Timme,24,-6.7,24,-6.7,Gonzaga,0,Undrafted,Undrafted,USA,Top D1,2
6,Oscar Tshiebwe,24,2.2,24,0.4000000000000001,Kentucky,0,Undrafted,Undrafted,USA,Top D1,2
7,Cameron Reynolds,23,-2.5,23,-5.3,Tulane,0,Undrafted,Undrafted,USA,Other D1,7
8,Udonis Haslem,23,31.1,38,10.333333333333334,Florida,0,Undrafted,Undrafted,USA,Top D1,2
9,Henry Sims,22,-1.2,22,-2.066666666666667,Georgetown,0,Undrafted,Undrafted,USA,Top D1,2
10,Anthony Bennett,20,-1.4,22,-4.233333333333333,UNLV,1,1st,1-14,USA,Other D1,7
11,Isaiah Wong,23,-4.0,24,-11.5,Miami,55,2nd,45-60,USA,Top D1,2
12,Dru Smith,25,2.1,27,0.8666666666666667,Missouri,0,Undrafted,Undrafted,USA,Top D1,2
13,Onuralp Bitim,24,-7.4,24,-7.4,Bursaspor,0,Undrafted,Undrafted,Turkey,Super Ligi,5
14,Jamil Wilson,27,0.2,27,0.2,Marquette,0,Undrafted,Undrafted,USA,Top D1,2
15,Josh Minott,20,5.1,21,1.9,Memphis,45,2nd,45-60,USA,Top D1,2
16,Bryce Dejean-Jones,23,-2.5,23,-2.5,Iowa State,0,Undrafted,Undrafted,USA,Top D1,2
17,Jamel Artis,25,-5.4,25,-5.4,Pittsburgh,0,Undrafted,Undrafted,USA,Top D1,2
18,Mfiondu Kabengele,22,2.2,22,-3.6666666666666665,Florida State,27,1st,15-30,USA,Top D1,2
19,Kennedy Chandler,20,-2.7,20,-2.7,Tennessee,38,2nd,31-44,USA,Top D1,2
20,Phil Pressey,22,-1.2,23,-2.566666666666667,Missouri,0,Undrafted,Undrafted,USA,Top D1,2
